3;29;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.0625;0.1525451559934319
3;30;8;0.08993399339933994;0.07920792079207921;0.1666666666666667;0.1538461538461539;0.476594669698118
3;31;3;0.08580858085808581;0.0297029702970297;0.1666666666666667;0.07886904761904762;0.2830870279146141
3;36;5;0.1311881188118812;0.04950495049504951;0.25;0.1720238095238095;0.4898850574712645
3;39;14;0.2372112211221122;0.1386138613861386;0.4166666666666666;0.3356481481481481;1
3;40;2;0.08498349834983498;0.0198019801980198;0.1666666666666667;0.02857142857142857;0.2093267651888342
3;41;6;0.1765676567656766;0.0594059405940594;0.3333333333333333;0.2465277777777778;0.6543513957307061
3;42;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.07407407407407407;0.1640394088669951
3;43;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.06481481481481481;0.1548440065681445
3;44;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.05555555555555555;0.1456486042692939
3;45;2;0.04249174917491749;0.0198019801980198;0.08333333333333333;0.04629629629629629;0.1602627257799672
3;46;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.03703703703703703;0.1272577996715928
3;47;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.02777777777777778;0.1180623973727422
3;48;12;0.1864686468646865;0.1188118811881188;0.3333333333333333;0.2349537037037037;0.7857142857142856
3;49;4;0.04331683168316831;0.0396039603960396;0.08333333333333333;0.0576923076923077;0.2191991916129847
3;50;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.08333333333333333;0.1732348111658456
3;51;4;0.04331683168316831;0.0396039603960396;0.08333333333333333;0.06944444444444445;0.2308702791461412
3;52;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.04166666666666666;0.1318555008210181
3;53;6;0.04414191419141914;0.0594059405940594;0.08333333333333333;0.08333333333333333;0.2922824302134647
3;54;4;0.08663366336633663;0.0396039603960396;0.1666666666666667;0.1458333333333333;0.3733990147783251
3;55;2;0.04249174917491749;0.0198019801980198;0.08333333333333333;0.04629629629629629;0.1602627257799672
4;4;1;0.04206730769230769;0.009615384615384616;0.08333333333333333;0.03571428571428571;0.0591820987654321
4;22;10;0.2740384615384615;0.09615384615384616;0.4999999999999999;0.3421957671957672;0.4520290352080474
4;27;32;0.5448717948717949;0.3076923076923077;0.8333333333333334;0.7714285714285715;1
4;30;1;0.04206730769230769;0.009615384615384616;0.08333333333333333;0.025;0.05455246913580247
4;31;2;0.08493589743589743;0.01923076923076923;0.1666666666666667;0.09999999999999999;0.1307098765432099
4;36;14;0.2363782051282051;0.1346153846153846;0.4166666666666666;0.3166666666666667;0.4493312757201646
4;37;4;0.08653846153846154;0.03846153846153846;0.1666666666666667;0.07291666666666666;0.1398405349794239
4;43;1;0.04206730769230769;0.009615384615384616;0.08333333333333333;0.008333333333333333;0.04735082304526749
4;50;5;0.1310096153846154;0.04807692307692308;0.25;0.1305555555555555;0.2084962277091907
4;53;2;0.04246794871794871;0.01923076923076923;0.08333333333333333;0.05555555555555555;0.07817215363511659
4;54;3;0.04286858974358974;0.02884615384615385;0.08333333333333333;0.07407407407407407;0.09659064929126655
4;56;11;0.2303685897435897;0.1057692307692308;0.4166666666666666;0.3184854497354497;0.4188671696387745
4;57;1;0.04206730769230769;0.009615384615384616;0.08333333333333333;0.04629629629629629;0.06375457247370826
4;58;2;0.08493589743589743;0.01923076923076923;0.1666666666666667;0.08333333333333333;0.1235082304526749
4;59;6;0.04407051282051282;0.0576923076923077;0.08333333333333333;0.08333333333333333;0.1318415637860082
4;60;4;0.08653846153846154;0.03846153846153846;0.1666666666666667;0.1166666666666667;0.1587448559670782
4;61;1;0.04206730769230769;0.009615384615384616;0.08333333333333333;0.05952380952380952;0.06947016460905349
4;62;4;0.08653846153846154;0.03846153846153846;0.1666666666666667;0.119047619047619;0.1597736625514403
5;1;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.05833333333333333;0.0821308835564003
5;2;6;0.174931129476584;0.04958677685950413;0.3333333333333333;0.1326121794871795;0.3046717148641596
5;3;16;0.3774104683195592;0.1322314049586777;0.6666666666666666;0.3591765873015873;0.7166008590812583
5;4;3;0.04269972451790633;0.02479338842975207;0.08333333333333333;0.06666666666666667;0.1154879755022307
5;5;15;0.4214876033057852;0.1239669421487603;0.75;0.512797619047619;0.8197332247225333
5;6;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.02083333333333333;0.06245875240885931
5;10;2;0.08471074380165289;0.01652892561983471;0.1666666666666667;0.04700854700854701;0.1277198027019837
5;11;4;0.04304407713498622;0.03305785123966942;0.08333333333333333;0.0641025641025641;0.1286356261409718
5;15;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.06666666666666667;0.08650246825585384
5;21;2;0.04235537190082644;0.01652892561983471;0.08333333333333333;0.05555555555555555;0.09516644227977085
5;26;2;0.04235537190082644;0.01652892561983471;0.08333333333333333;0.08333333333333333;0.1097383912779494
5;29;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.05;0.07775929885694675
5;32;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.05729166666666666;0.08158443546896861
5;43;22;0.4431818181818182;0.1818181818181818;0.75;0.6354166666666667;0.9855072463768115
5;45;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.03333333333333333;0.06901612945803964
5;57;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.075;0.09087405295530741
5;62;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.08333333333333333;0.09524563765476095
5;64;23;0.4462809917355372;0.1900826446280992;0.75;0.5325778388278387;0.9460517624452049
5;65;3;0.04269972451790633;0.02479338842975207;0.08333333333333333;0.07291666666666667;0.1187666640268208
5;66;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.03645833333333334;0.07065547372033473
5;67;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.07142857142857142;0.08900051665554159
5;68;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.04761904761904762;0.07651027465710288
5;69;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.006944444444444444;0.05517277790977006
5;70;2;0.08471074380165289;0.01652892561983471;0.1666666666666667;0.0763888888888889;0.1431324410654418
5;71;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.02380952380952381;0.06402003265866416
5;72;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.005952380952380952;0.05465235115983511
5;73;4;0.04304407713498622;0.03305785123966942;0.08333333333333333;0.06944444444444445;0.1314379240252369
5;74;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.02083333333333333;0.06245875240885931
5;75;2;0.04235537190082644;0.01652892561983471;0.08333333333333333;0.04166666666666666;0.08788046778068159
6;1;3;0.04292929292929293;0.0303030303030303;0.08333333333333333;0.04761904761904762;0.107687809307332
6;2;1;0.04208754208754209;0.0101010101010101;0.08333333333333333;0.01666666666666667;0.06417882849566144
6;3;2;0.085016835016835;0.0202020202020202;0.1666666666666667;0.1428571428571428;0.1980634279219959
6;5;28;0.4276094276094276;0.2828282828282828;0.6666666666666666;0.5237433862433862;1
6;26;2;0.0425084175084175;0.0202020202020202;0.08333333333333333;0.08333333333333333;0.1185131900973548
6;43;1;0.04208754208754209;0.0101010101010101;0.08333333333333333;0.06666666666666667;0.09600102826835999
6;78;2;0.0425084175084175;0.0202020202020202;0.08333333333333333;0.02777777777777778;0.08315519034991191
6;85;15;0.1919191919191919;0.1515151515151515;0.3333333333333333;0.3333333333333333;0.5573860937227524
6;86;11;0.1851851851851852;0.1111111111111111;0.3333333333333333;0.253968253968254;0.4592556178930721
6;87;1;0.04208754208754209;0.0101010101010101;0.08333333333333333;0.05555555555555555;0.08892942831887142
6;88;7;0.1338383838383838;0.0707070707070707;0.25;0.1800595238095238;0.3229311360862062
6;89;2;0.0425084175084175;0.0202020202020202;0.08333333333333333;0.08333333333333333;0.1185131900973548
6;90;1;0.04208754208754209;0.0101010101010101;0.08333333333333333;0.06944444444444445;0.09776892825573213
6;91;4;0.04335016835016835;0.04040404040404041;0.08333333333333333;0.08333333333333333;0.1423227139068786
6;92;4;0.08670033670033669;0.04040404040404041;0.1666666666666667;0.1203703703703704;0.2075613804051738
6;93;8;0.09006734006734007;0.08080808080808081;0.1666666666666667;0.1362433862433862;0.265282713666348
6;94;1;0.04208754208754209;0.0101010101010101;0.08333333333333333;0.04761904761904762;0.08387828549780817
6;95;1;0.04208754208754209;0.0101010101010101;0.08333333333333333;0.0119047619047619;0.06114814280302347
6;96;4;0.04335016835016835;0.04040404040404041;0.08333333333333333;0.08333333333333333;0.1423227139068786
6;97;1;0.04208754208754209;0.0101010101010101;0.08333333333333333;0.009259259259259259;0.05946442852933572
